business_id,business_name,star,state,categories,review_count
HPA_qyMEddpAEtFof02ixg,Mr G's Pizza & Subs,4.0,MA,"Food, Pizza, Restaurants",39
ufCxltuh56FF4-ZFZ6cVhg,Sister Honey's,4.5,FL,"Restaurants, American (New), Bakeries, Desserts, Food, Cupcakes",135
GfWJ19Js7wX9rwaHQ7KbGw,Everything POP Shopping & Dining,3.0,FL,"Restaurants, American (New), Food Court, Flowers & Gifts, Hotels & Travel, Gift Shops, Resorts, Shopping",7
dmbbf3AqeG61_QHRZi1M1w,RaceTrac,3.5,FL,"Automotive, American (Traditional), Gas Stations, Restaurants, Food, Beer, Wine & Spirits",5
ynTjh_FdhbG5hY69HsEoaA,Cascade Restaurant,3.5,FL,"Hotels, American (Traditional), Restaurants, Event Planning & Services, Hotels & Travel",18
hcRxdDg7DYryCxCoI8ySQA,Longwood Galleria,2.5,MA,"Restaurants, Shopping, Shopping Centers",24
jGennaZUr2MsJyRhijNBfA,Legal Sea Foods,3.5,MA,"Sandwiches, Food, Restaurants, Breakfast & Brunch, Seafood, Italian, Beer, Wine & Spirits, Cocktail Bars, Gluten-Free, Nightlife, Bars, Salad",856
iPD8BBvea6YldQZPHzVrSQ,Espresso Minute,4.5,MA,"Creperies, Restaurants, Food, Coffee & Tea, Breakfast & Brunch",7
TRToVIbaVtu1KOE8DR9gCw,Texas Roadhouse,3.5,FL,"Steakhouses, Restaurants, Salad, Barbeque, American (Traditional), Food",102
w4qVflIAbdklzG3mnKmQsg,Magical Pizza Express,1.0,FL,"Italian, Restaurants",8
djolOChjDtxniurUFP_SXA,Panda Express,2.5,FL,"Restaurants, Chinese, Fast Food",47
Z2JC3Yrz82kyS86zEVJG5A,Gigi's Roast Beef & Pizza,3.0,MA,"Restaurants, Sandwiches, Pizza",16
qbZJh9lR0gh4Wca96NQv9g,Chuck E. Cheese,2.0,FL,"Pizza, Event Planning & Services, Arcades, Party & Event Planning, Restaurants, Active Life, Arts & Entertainment, Kids Activities, Indoor Playcentre",15
